icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
2259,1,36.0,36.0,"National Incident-Based Reporting System, 1995",https://doi.org/10.3886/icpsr02259,"https://doi.org/10.3886/ICPSR02259.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2282,1,40.0,40.0,American National Election Study: 1997 Pilot Study,https://doi.org/10.3886/icpsr02282,"https://doi.org/10.3886/ICPSR02282.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Steven J."
22840,1,38.0,38.0,"Midlife in the United States (MIDUS 2): Milwaukee African American Sample, 2005-2006",https://doi.org/10.3886/icpsr22840,"https://doi.org/10.3886/ICPSR22840.v7
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Carol D."
22884,1,36.0,36.0,"National Incident-Based Reporting System, 1999: Extract Files",https://doi.org/10.3886/icpsr22884,"https://doi.org/10.3886/ICPSR22884.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
National Archive of Criminal Justice Data
Series:
National Incident-Based Reporting System (NIBRS) Series
https://doi.org/10.3886/ICPSR22884.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Alternate Title
View help for Alternate Title
NIBRS, 1999
Summary
View help for Summary
The National Incident-Based Reporting System (NIBRS) is a
part of the Uniform Crime Reporting Program (UCR), administered by the
Federal Bureau of Investigation (FBI)."
2295,2,39.0,39.0,"California Drug and Alcohol Treatment Assessment (CALDATA), 1991-1993",https://doi.org/10.3886/icpsr02295.v1,"https://doi.org/10.3886/ICPSR02295.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
California Department of Alcohol and Drug Programs
https://doi.org/10.3886/ICPSR02295.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Alternate Title
View help for Alternate Title
CALDATA, 1991-1993
Summary
View help for Summary
The California Drug and Alcohol Treatment Assessment
(CALDATA) was designed to study the costs, benefits, and effectiveness
of the state's alcohol and drug treatment infrastructure (recovery
services) and specifically to assess (1) the effects of treatment on
participant behavior, (2) the costs of treatment, and (3) the economic
value of treatment to society."
23263,1,3.0,3.0,"Psychosocial Correlates of Body Mass Index in the United States: Intersection of Race, Gender and Age",https://doi.org/10.17795/ijpbs-3458,"Public data were downloaded from the Interuniversity Consortium for Political and Social Research (ICPSR), University of Michigan (
58
)."
23324,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 1982",https://doi.org/10.3886/icpsr23324,"https://doi.org/10.3886/ICPSR23324.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
23327,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 1983",https://doi.org/10.3886/icpsr23327,"https://doi.org/10.3886/ICPSR23327.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
23339,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 1989",https://doi.org/10.3886/icpsr23339,"https://doi.org/10.3886/ICPSR23339.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
23340,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 1990",https://doi.org/10.3886/icpsr23340,"https://doi.org/10.3886/ICPSR23340.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
23341,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 1990",https://doi.org/10.3886/icpsr23341,"https://doi.org/10.3886/ICPSR23341.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
23347,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 1993",https://doi.org/10.3886/icpsr23347,"https://doi.org/10.3886/ICPSR23347.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
23364,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 1997",https://doi.org/10.3886/icpsr23364,"https://doi.org/10.3886/ICPSR23364.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2353,1,36.0,36.0,"Eurobarometer 48.0: Holiday Travel, October-November 1997",https://doi.org/10.3886/icpsr02353,"https://doi.org/10.3886/ICPSR02353.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Anna Melich
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR02353.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Eurobarometer surveys queried respondents on
standard Eurobarometer measures, such as how satisfied they were with
their present life, whether they attempted to persuade others close to
them to share their views on subjects they held strong opinions about,
whether they discussed political matters, and how they viewed the need
for societal change."
23541,2,36.0,36.0,"National Incident-Based Reporting System, 2006: Extract Files",https://doi.org/10.3886/icpsr23541.v2,"https://doi.org/10.3886/ICPSR23541.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
National Archive of Criminal Justice Data
Series:
National Incident-Based Reporting System (NIBRS) Series
https://doi.org/10.3886/ICPSR23541.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Alternate Title
View help for Alternate Title
NIBRS, 2006
Summary
View help for Summary
The National Incident-Based Reporting System (NIBRS) is a
part of the Uniform Crime Reporting Program (UCR), administered by the
Federal Bureau of Investigation (FBI)."
23862,2,40.0,40.0,"Civil Justice Survey of State Courts, 2005",https://doi.org/10.3886/icpsr23862,"https://doi.org/10.3886/ICPSR23862.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2394,2,38.0,38.0,"Universe of Private Schools, 1976-1980: Condensed Version [United States]",https://doi.org/10.3886/icpsr02394,"https://doi.org/10.3886/ICPSR02394.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
2395,2,39.0,39.0,"National Survey of Private Schools, 1985-1986: Teacher Questionnaire",https://doi.org/10.3886/icpsr02395.v1,"https://doi.org/10.3886/ICPSR02395.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
2407,1,40.0,40.0,"American National Election Studies, 1992-1997: Combined File",https://doi.org/10.3886/icpsr02407,"https://doi.org/10.3886/ICPSR02407.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Virginia Sapiro
;
Steven J."
2433,2,37.0,37.0,"National Prosecutors Survey, 1996",https://doi.org/10.3886/icpsr02433,"https://doi.org/10.3886/ICPSR02433.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
24421,2,36.0,36.0,"National Electronic Injury Surveillance System All Injury Program, 2006",https://doi.org/10.3886/icpsr24421.v1,"https://doi.org/10.3886/ICPSR24421.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
2443,2,45.0,45.0,"Eurobarometer 44.3OVR: Employment, Unemployment, and Gender Equality, February-April 1996",https://doi.org/10.3886/icpsr02443.v1,"https://doi.org/10.3886/ICPSR02443.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Karlheinz Reif
;
Eric Marlier
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR02443.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Eurobarometer surveys queried respondents on
a few standard Eurobarometer measures such as whether they attempted
to persuade others close to them to share their views on subjects they
held strong opinions about, whether they discussed political matters,
and how they viewed the need for societal change, but the primary
focus of the surveys was on employment, unemployment, and gender
equality."
24502,1,40.0,40.0,"Latino National Survey (LNS)--New England, 2006",https://doi.org/10.3886/icpsr24502,"https://doi.org/10.3886/ICPSR24502.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Evelyn Hu-Dehart
, Brown University;
Matthew Garcia
, Brown University;
Cynthia Garcia Coll
, Brown University;
Jose Itzigsohn
, Brown University;
Marion Orr
, Brown University;
Tony Affigne
, Providence College;
Jorge Elorza
, Roger Williams University."
24544,2,38.0,38.0,"Delegate Votes on 28 Motions at the United States Constitutional Convention, 1787",https://doi.org/10.3886/icpsr24544,"https://doi.org/10.3886/ICPSR24544.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Keith Dougherty
, University of Georgia;
Jac C."
24642,1,40.0,40.0,"Census of State and Federal Adult Correctional Facilities, 2005",https://doi.org/10.3886/icpsr24642,"https://doi.org/10.3886/ICPSR24642.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2465,2,36.0,36.0,"National Incident-Based Reporting System, 1996",https://doi.org/10.3886/icpsr02465.v3,"https://doi.org/10.3886/ICPSR02465.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2478,2,41.0,41.0,"Longitudinal Study of Criminal Career Patterns of Former California Youth Authority Wards, 1965-1984",https://doi.org/10.3886/icpsr02478.v1,"https://doi.org/10.3886/ICPSR02478.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Rudy A."
24781,1,40.0,40.0,"Current Population Survey, May 2006: Tobacco Use Supplement (TUS), 2006-2007 Wave",https://doi.org/10.3886/icpsr24781,"https://doi.org/10.3886/ICPSR24781.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
24782,3,40.0,30.0,"Current Population Survey, August 2006: Tobacco Use Supplement (TUS), 2006-2007 Wave",https://doi.org/10.3886/icpsr24782.v2,"https://doi.org/10.3886/ICPSR24782.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
24783,2,40.0,40.0,"Current Population Survey, January 2007: Tobacco Use Supplement (TUS), 2006-2007 Wave",https://doi.org/10.3886/icpsr24783,"https://doi.org/10.3886/ICPSR24783.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
25106,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 2007",https://doi.org/10.3886/icpsr25106,"https://doi.org/10.3886/ICPSR25106.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
25110,1,35.0,35.0,"National Incident-Based Reporting System, 1992",https://doi.org/10.3886/icpsr25110,"https://doi.org/10.3886/ICPSR25110.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
25111,1,35.0,35.0,"National Incident-Based Reporting System, 1993",https://doi.org/10.3886/icpsr25111,"https://doi.org/10.3886/ICPSR25111.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
25112,1,35.0,35.0,"National Incident-Based Reporting System, 1994",https://doi.org/10.3886/icpsr25112,"https://doi.org/10.3886/ICPSR25112.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
25113,1,35.0,35.0,"National Incident-Based Reporting System, 2007",https://doi.org/10.3886/icpsr25113,"https://doi.org/10.3886/ICPSR25113.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2520,1,42.0,42.0,"Impacts of Specific Incivilities on Responses to Crime and Local Commitment, 1979-1994: [Atlanta, Baltimore, Chicago, Minneapolis-St. Paul, and Seattle]",https://doi.org/10.3886/icpsr02520.v1,"https://doi.org/10.3886/ICPSR02520.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Ralph B."
25203,2,44.0,44.0,"Housing Affordability Data System (HADS), 2002",https://doi.org/10.3886/icpsr25203,"https://doi.org/10.3886/ICPSR25203.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
David A."
25341,1,36.0,36.0,"National Incident-Based Reporting System, 2007: Extract Files",https://doi.org/10.3886/icpsr25341,"https://doi.org/10.3886/ICPSR25341.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
National Archive of Criminal Justice Data
Series:
National Incident-Based Reporting System (NIBRS) Series
https://doi.org/10.3886/ICPSR25341.v3
Version V3
(
see more versions
)
V3
[2018-09-19]
V2
[2009-09-10] unpublished
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Alternate Title
View help for Alternate Title
NIBRS, 2007
Summary
View help for Summary
The National Incident-Based Reporting System (NIBRS) is a
part of the Uniform Crime Reporting Program (UCR), administered by the
Federal Bureau of Investigation (FBI)."
25581,2,35.0,35.0,"Evaluating the Dental Pipeline Program: Recruiting Minorities and Promoting Community-Based Dental Education, 2003-2007 [United States]",https://doi.org/10.3886/icpsr25581.v1,"School of Public Health
https://doi.org/10.3886/ICPSR25581.v1
Version V1
(
see more versions
)
V2
[2024-02-14]
V1
[2011-09-12] unpublished
You are viewing an older version of this study."
2564,2,38.0,38.0,"Crack, Powder Cocaine, and Heroin: Drug Purchase and Use Patterns in Six Cities in the United States, 1995-1996",https://doi.org/10.3886/icpsr02564.v1,"https://doi.org/10.3886/ICPSR02564.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
K."
2565,2,34.0,34.0,"Uniform Crime Reports (UCR) and Federal Information Processing Standards (FIPS) State and County Geographic Codes, 1990: United States",https://doi.org/10.3886/icpsr02565.v1,"https://doi.org/10.3886/ICPSR02565.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Inter-university Consortium for Political and Social Research
Series:
Uniform Crime Reporting Program Data Series
https://doi.org/10.3886/ICPSR02565.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This dataset was created to facilitate the conversion of
Uniform Crime Reporting (UCR) Program state and county codes to
Federal Information Processing Standards (FIPS) state and county
codes."
25662,2,39.0,39.0,"CBS News New Hampshire Primary Call-Back Poll, January 2008",https://doi.org/10.3886/icpsr25662.v1,"https://doi.org/10.3886/ICPSR25662.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR25662.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This poll is a part of a continuing series of monthly surveys that solicits public opinion on the presidency and on a range of other political and social issues."
25963,2,39.0,39.0,"Study of Dementia in Swedish Twins, 1990-1999",https://doi.org/10.3886/icpsr25963.v2,"https://doi.org/10.3886/ICPSR25963.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Margaret Gatz
, University of Southern California, and Karolinska Institutet (Stockholm);
Nancy Pedersen
, Karolinska Institutet (Stockholm)
https://doi.org/10.3886/ICPSR25963.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Alternate Title
View help for Alternate Title
SALZA
Summary
View help for Summary
The Study of Dementia in Swedish Twins was designed to study the relative influence of genetic and environmental factors for Alzheimer's disease and other types of dementia and to test the role of specific environmental exposures that might constitute risk or protective factors for dementia."
26001,2,40.0,40.0,"Health Tracking Household Survey, 2007 [United States]",https://doi.org/10.3886/icpsr26001.v1,"https://doi.org/10.3886/ICPSR26001.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Center for Studying Health System Change
Series:
Community Tracking Study Series
https://doi.org/10.3886/ICPSR26001.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The 2007 Health Tracking Household Survey (HTHS) is the successor to the Community Tracking Study (CTS) Household Surveys which were conducted in 1996-1997 (ICPSR 2524), 1998-1999 (ICPSR 3199), 2000-2001 (ICPSR 3764), and 2003 (ICPSR 4216)."
26101,1,43.0,43.0,"Empirical Investigation of ""Going to Scale"" in Drug Interventions in the United States, 1990, 2003",https://doi.org/10.3886/icpsr26101,"https://doi.org/10.3886/ICPSR26101.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Avinash Singh Bhati
, Urban Institute;
John Roman
, Urban Institute
https://doi.org/10.3886/ICPSR26101.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
Despite a growing consensus among scholars that substance abuse treatment is effective in reducing offending, strict eligibility rules have limited the impact of current models of therapeutic jurisprudence on public safety."
26141,2,39.0,39.0,"CBS News South Carolina Primary Call-Back Poll, January 2008",https://doi.org/10.3886/icpsr26141,"https://doi.org/10.3886/ICPSR26141.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR26141.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This special topic poll, fielded January 23-24, 2008, re-interviewed 163 South Carolina registered voters first surveyed December 13-17, 2007, and included an oversample of African Americans."
26145,2,39.0,39.0,"CBS News Call-Back Poll, March 2008",https://doi.org/10.3886/icpsr26145.v1,"https://doi.org/10.3886/ICPSR26145.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
CBS News
Series:
CBS News/New York Times Poll Series
https://doi.org/10.3886/ICPSR26145.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This call-back poll, fielded March 20, 2008, is a part of a continuing series of monthly surveys that solicits public opinion on the presidency and on a range of other political and social issues."
26602,1,41.0,41.0,"Census of Jail Facilities, 2006",https://doi.org/10.3886/icpsr26602,"https://doi.org/10.3886/ICPSR26602.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
26761,2,40.0,40.0,"County-Specific Net Migration Estimates, 1980-1990 [United States]",https://doi.org/10.3886/icpsr26761,"https://doi.org/10.3886/ICPSR26761.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Glenn V."
26841,1,16.0,16.0,Chronic Pain and Affective Experiences Associated with Daily Stressors and Uplifts,https://doi.org/10.1007/s41042-023-00101-w,"https://doi.org/10.3886/ICPSR26841.V2
Ryff, C., Almeida, D."
26941,2,36.0,36.0,"National Electronic Injury Surveillance System All Injury Program, 2007",https://doi.org/10.3886/icpsr26941.v1,"https://doi.org/10.3886/ICPSR26941.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
27063,1,7.0,7.0,Q-Q trade-off in Northeast China,https://doi.org/10.17632/fcx3chrnh3.3,"Q-Q trade-off in Northeast China - Mendeley Data
Skip to main content
FAQ
Sign In / Register
Sign In / Register
FAQ
Q-Q trade-off in Northeast China
Published:
16 September 2021
|
Version 3
|
DOI:
10.17632/fcx3chrnh3.3
Contributor
:
Yanjun
Li
Description
The CMGPD-LN data that support the findings of this study are available in ICPSR with the identifier https://doi.org/10.3886/ICPSR27063.v10."
27181,2,38.0,37.0,"Community Partnerships for Older Adults (CPFOA) Program Survey of Older Adults, 2008 [United States]",https://doi.org/10.3886/icpsr27181.v1,"Community Partnerships for Older Adults (CPFOA) Program Survey of Older Adults, 2008 [United States]
Skip to Main Content
Find Data
Deposit Data
About
Help
Subscribe
Community Partnerships for Older Adults (CPFOA) Program Survey of Older Adults, 2008 [United States] (ICPSR 27181)
Version Date:
Aug 17, 2010
View help for published
Principal Investigator(s):
View help for Principal Investigator(s)
Jung Kim
, Mathematica Policy Research;
Judy Cannon
, Mathematica Policy Research;
Valerie Cheh
, Mathematica Policy Research;
Nancy Duda
, Mathematica Policy Research;
John Hall
, Mathematica Policy Research
https://doi.org/10.3886/ICPSR27181.v1
Version V1
(
see more versions
)
V2
[2024-02-14]
V1
[2010-08-17] unpublished
You are viewing an older version of this study."
27201,2,37.0,37.0,"National Health Interview Survey, 2007",https://doi.org/10.3886/icpsr27201,"https://doi.org/10.3886/ICPSR27201.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
27202,2,40.0,23.5,"Health Tracking Physician Survey, 2008 [United States]",https://doi.org/10.3886/icpsr27202,"https://doi.org/10.3886/ICPSR27202.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Center for Studying Health System Change
Series:
Community Tracking Study Series
https://doi.org/10.3886/ICPSR27202.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The 2008 Health Tracking Physician Survey (HTPS) is the successor to the Community Tracking Study (CTS) Physician Surveys which were conducted in 1996-1997 (ICPSR 2597), 1998-1999 (ICPSR 3267), 2000-2001 (ICPSR 3820), and 2004-2005 (ICPSR 4584)."
27241,1,5.0,5.0,“But my Doctor Recommended Pot”: Medical Marijuana and the Patient–Physician Relationship,https://doi.org/10.1007/s11606-011-1840-4,"doi:
10.3886/ICPSR27241
Center for Behavioral Health Statistics and Quality, Substance Abuse and Mental Health Services Administration, Treatment Episode Data Set (TEDS) Based on administrative data reported by States to TEDS through Jan 06, 2011 [cited 2011 Aug 8]."
27261,2,35.0,35.0,"Survey of Campus Law Enforcement Agencies, 2004-2005: [United States]",https://doi.org/10.3886/icpsr27261.v1,"https://doi.org/10.3886/ICPSR27261.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2733,2,41.0,41.0,"Schools and Staffing Survey, 1987-1988 [United States]: Revised Version",https://doi.org/10.3886/icpsr02733,"https://doi.org/10.3886/ICPSR02733.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
2734,2,43.0,43.0,"Schools and Staffing Survey, 1987-1988 [United States]: Teacher Follow-up Survey, 1988-1989, Revised Version",https://doi.org/10.3886/icpsr02734.v1,"https://doi.org/10.3886/ICPSR02734.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
27341,2,37.0,37.0,"National Health Interview Survey, 2008",https://doi.org/10.3886/icpsr27341,"https://doi.org/10.3886/ICPSR27341.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
2742,1,37.0,37.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 1997",https://doi.org/10.3886/icpsr02742,"https://doi.org/10.3886/ICPSR02742.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
2744,2,28.0,28.0,"Established Populations for Epidemiologic Studies of the Elderly, 1996-1997: Piedmont Health Survey of the Elderly, Fourth In-Person Survey [Durham, Warren, Vance, Granville, and Franklin Counties, North Carolina]",https://doi.org/10.3886/icpsr02744,"George
, Duke University Medical Center
https://doi.org/10.3886/ICPSR02744.v1
Version V1
This version of the data collection is no longer distributed by ICPSR."
2746,2,43.0,43.0,"Schools and Staffing Survey, 1990-1991 [United States]: Teacher Follow-up Survey, 1991-1992, Revised Version",https://doi.org/10.3886/icpsr02746,"https://doi.org/10.3886/ICPSR02746.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
